adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C3_C4_C5,"client_2,client_3,client_4",3,0.010097980499267578,0.8192253075540066,5.9975138902664185,0.1199546530842781,0.0,7.661947250366211,0.9899020195007324,0.8192253075540066,5.9975138902664185,0.1199546530842781,0.0,0.36253484356602506,0.6367543509842283,0.45039917793059836,0.025604837458120568,1.0,0.4950586419877944,0.15600000321865082,0.18799999356269836,True,True,True,True,True,False,False,False,False,0.2849999999999999,0.98989964831496,0.04612183699510372,0.8598123430028962,0.33502032759784667,0.2916994895572471,0.3083333333333333,False,0.1,False,0.787,False,0.388809063675685,False,0.6165054913345978,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C3_C5,"client_2,client_4",2,0.011318325996398926,0.9929810799658298,5.997497141361237,0.12146579474210739,0.0,7.539377689361572,0.9886816740036011,0.9929810799658298,5.997497141361237,0.12146579474210739,0.0,0.28551598572025083,0.6631304046944039,0.44669723078544515,0.0276388642588521,1.0,0.48459649709179037,0.1679999977350235,0.20600000023841858,True,True,True,True,True,False,False,False,False,0.29379999999999995,0.9886790457891655,0.054062839222199746,0.8712442241827352,0.5034572390875756,0.2802462713265359,0.3833333333333333,False,0.2,False,0.7887600000000001,False,0.40661002171556493,False,0.6489773645639816,False,mean,mean,0.34026881720430097,0.14596451662721172,True,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,False,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C4,client_3,1,0.015402495861053467,0.9354294762015343,5.996146202087402,0.1192958801984787,0.0,7.734294891357422,0.9845975041389465,0.9354294762015343,5.996146202087402,0.1192958801984787,0.0,0.027754475587873497,0.6543940952704154,0.14810423418438595,0.024718116019154964,1.0,0.37099418421236596,0.11599999666213989,0.21799999475479126,True,True,True,False,False,False,False,False,False,0.2569,0.9845954383508245,0.08551335746366237,0.9188284001274039,0.9674689177876586,0.226854855844711,0.3833333333333333,False,0.2,False,0.7813800000000001,False,0.4241055382735253,False,0.7225344575735706,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,False,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,False,False
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C4_C5,"client_3,client_4",2,0.011429190635681152,0.6635734345763922,5.996724307537079,0.11472756415605545,0.0,7.418408393859863,0.9885708093643188,0.6635734345763922,5.996724307537079,0.11472756415605545,0.0,0.2785190591014592,0.6131264616499018,0.27588069454325087,0.01856907154251171,1.0,0.4372190573674247,0.1420000046491623,0.21799999475479126,True,True,True,True,True,False,False,False,False,0.261,0.9885680190009243,0.06249889943908646,0.8785850966762649,0.5008826790991822,0.2669534727675482,0.3833333333333333,False,0.2,False,0.7822000000000001,False,0.39745838732663835,False,0.6394589479159244,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,False,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,False,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,False,True
client_0_glass_blur,client_0,glass_blur,1,11,5500,6000,500,C5,client_4,1,0.015039324760437012,0.17727202898822725,5.995685160160065,0.1125374510884285,0.0,6.971458435058594,0.984960675239563,0.17727202898822725,5.995685160160065,0.1125374510884285,0.0,0.050675052947173206,0.5393061113093883,0.046201881274207574,0.015621135686792726,1.0,0.3303608362435123,0.12399999797344208,0.20800000429153442,True,False,False,False,False,False,False,False,False,0.22830000000000006,0.9849574729018697,0.08360645501660163,0.9122606702969004,0.9996736250314454,0.20992260424145737,0.3833333333333333,False,0.2,False,0.7756600000000001,False,0.42755066114556217,False,0.7243659594049995,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,False,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,False,True
client_0_glass_blur,client_0,glass_blur,1,12,6000,6500,500,C1,client_0,1,-1.5497207641601562e-06,0.26010940968990326,5.999999582767487,0.16005942225456238,0.0,9.78877067565918,1.0000015497207642,0.26010940968990326,5.999999582767487,0.16005942225456238,0.0,0.9999398113839244,0.5518807911158188,0.9998023871630701,0.0795866563742168,1.0,0.7262419292074059,0.11599999666213989,0.17000000178813934,True,True,True,True,True,True,True,True,True,0.41459999999999997,1.0,0.08422823860689671,0.9071773753805368,0.9733524966228679,0.1944215408584694,0.45833333333333326,False,0.2,False,0.8829200000000001,False,0.4713990477211322,False,0.7597542119164874,False,mean,mean,0.34026881720430097,0.14596451662721172,True,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,True,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,False
client_0_glass_blur,client_0,glass_blur,1,12,6000,6500,500,C1_C2,"client_0,client_1",2,0.0040018558502197266,1.9626467302441597,5.9991135597229,0.1386105716228485,0.0,9.344806671142578,0.9959981441497803,1.9626467302441597,5.9991135597229,0.1386105716228485,0.0,0.7472755246754517,0.8103252455773604,0.8039680657655521,0.05071607577460361,1.0,0.6824569823585935,0.1340000033378601,0.19599999487400055,True,True,True,True,True,True,True,True,True,0.36039999999999994,0.9959946597557057,0.058756157542448874,0.8716732596665542,0.493245107218141,0.2747553318044459,0.3083333333333333,False,0.2,False,0.8720800000000002,False,0.42089477680132475,False,0.660736493770971,False,mean,mean,0.34026881720430097,0.14596451662721172,False,False,mean,mean,0.14838709677419354,0.14596451662721172,True,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,True,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,12,6000,6500,500,C1_C2_C3,"client_0,client_1,client_2",3,0.005149245262145996,1.579626403748989,5.999050259590149,0.13634365797042847,0.0,9.123712539672852,0.994850754737854,1.579626403748989,5.999050259590149,0.13634365797042847,0.0,0.674861095959463,0.7521829199239644,0.7899770769109161,0.0476647648004954,1.0,0.6529371715189678,0.14800000190734863,0.21199999749660492,True,True,True,True,True,True,True,True,True,0.3419000000000001,0.9948486868625148,0.037620597877867826,0.857735488648271,0.32952701833058906,0.3024161266309743,0.3083333333333333,False,0.1,False,0.8683800000000002,False,0.4007993170388546,False,0.629684570449567,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,12,6000,6500,500,C1_C2_C3_C4,"client_0,client_1,client_2,client_3",4,0.005769848823547363,1.816798783838749,5.998797655105591,0.13081002235412598,0.0,9.180828094482422,0.9942301511764526,1.816798783838749,5.998797655105591,0.13081002235412598,0.0,0.6356933540482487,0.788185588203617,0.7341448633836587,0.0402163809307726,1.0,0.6396480373132595,0.15199999511241913,0.20399999618530273,True,True,True,True,True,True,True,True,True,0.3248,0.9942271915915243,0.037485557683715726,0.8464763669733567,0.24424756033485845,0.3044642699205127,0.3083333333333333,False,0.1,False,0.8649600000000002,False,0.3876215216298349,False,0.6102373000025445,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,12,6000,6500,500,C1_C2_C3_C4_C5,"client_0,client_1,client_2,client_3,client_4",5,0.006125509738922119,1.6403943672776222,5.998603641986847,0.12612515687942505,0.0,8.667160987854004,0.9938744902610779,1.6403943672776222,5.998603641986847,0.12612515687942505,0.0,0.6132467620405445,0.7614074714173693,0.6912628777698733,0.03391045859450936,1.0,0.6199655139644593,0.15399999916553497,0.18799999356269836,True,True,True,True,True,True,True,True,True,0.31099999999999994,0.9938720573503702,0.03214579641362633,0.8390574602792745,0.1996414103899863,0.30885577799463537,0.3083333333333333,False,0.1,False,0.8622000000000001,False,0.3779561673903389,False,0.6002948860887654,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,12,6000,6500,500,C1_C2_C3_C5,"client_0,client_1,client_2,client_4",4,0.005746901035308838,1.3242058791220188,5.998792946338654,0.12871317565441132,0.0,8.376489639282227,0.9942530989646912,1.3242058791220188,5.998792946338654,0.12871317565441132,0.0,0.6371416426225684,0.7134101909220485,0.7331041024424947,0.03739398346581772,1.0,0.6242099838905859,0.14800000190734863,0.20399999618530273,True,True,True,True,True,True,True,True,True,0.32289999999999996,0.994250108408741,0.030142881076622968,0.8317861196234938,0.24372124073129872,0.30961454965767865,0.3083333333333333,False,0.1,False,0.8645800000000001,False,0.39216245064609073,False,0.6126941795016808,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,12,6000,6500,500,C1_C2_C4,"client_0,client_1,client_3",3,0.005230605602264404,1.4903983511030674,5.998819172382355,0.1302906572818756,0.0,9.156466484069824,0.9947693943977356,1.4903983511030674,5.998819172382355,0.1302906572818756,0.0,0.669726254650511,0.7386381387844627,0.7389007456591047,0.03951730518837092,1.0,0.6373564888564899,0.12999999523162842,0.1979999989271164,True,True,True,True,True,True,True,True,True,0.3195999999999998,0.9947668873521959,0.05309166977993519,0.8659890283671053,0.327864156014981,0.28823943958520315,0.3083333333333333,False,0.1,False,0.86392,False,0.3934170319854081,False,0.6209560697320846,False,mean,mean,0.34026881720430097,0.14596451662721172,False,False,mean,mean,0.14838709677419354,0.14596451662721172,False,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,False,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,12,6000,6500,500,C1_C2_C4_C5,"client_0,client_1,client_3,client_4",4,0.005814671516418457,1.1065226681530476,5.99854576587677,0.12470994144678116,0.0,8.241572380065918,0.9941853284835815,1.1065226681530476,5.99854576587677,0.12470994144678116,0.0,0.6328644890926942,0.6803659703783265,0.6784707401259452,0.03200555040546403,1.0,0.604741350000486,0.1420000046491623,0.1940000057220459,True,True,True,True,True,True,True,True,True,0.3072999999999999,0.9941827901667983,0.04119651707979012,0.8446117578674441,0.2476035988882094,0.30342706178288736,0.3083333333333333,False,0.1,False,0.8614600000000001,False,0.3853351754563892,False,0.6068438964596459,False,mean,mean,0.34026881720430097,0.14596451662721172,False,False,mean,mean,0.14838709677419354,0.14596451662721172,False,False,mean,mean,0.8325149677419356,0.14596451662721172,True,False,mean,mean,0.44884731591009847,0.14596451662721172,False,False,mean,mean,0.6515844390774309,0.14596451662721172,False,False,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,12,6000,6500,500,C1_C2_C5,"client_0,client_1,client_4",3,0.005198538303375244,1.1754713617265224,5.9987475872039795,0.12765371799468994,0.0,7.925110816955566,0.9948014616966248,1.1754713617265224,5.9987475872039795,0.12765371799468994,0.0,0.671750096866054,0.6908323532771352,0.7230785445155851,0.03596793233226011,1.0,0.6243257853982069,0.15800000727176666,0.20800000429153442,True,True,True,True,True,True,True,True,True,0.32799999999999996,0.9947995506283346,0.04029302433990754,0.8433081743136066,0.32916471392189517,0.3035567622455905,0.3083333333333333,False,0.1,False,0.8656000000000001,False,0.40347142815679427,False,0.6277305284620506,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,12,6000,6500,500,C1_C3,"client_0,client_2",2,0.003834247589111328,1.1876933574676514,5.999341368675232,0.14479097723960876,0.0,9.734649658203125,0.9961657524108887,1.1876933574676514,5.999341368675232,0.14479097723960876,0.0,0.7578536739507431,0.6926876471280324,0.8543198166152873,0.059035024960307436,1.0,0.672779232530874,0.15399999916553497,0.20600000023841858,True,True,True,True,True,True,True,True,True,0.38560000000000005,0.9961631519509168,0.04723770434740488,0.8662059209735391,0.49733835553893935,0.2889097593899942,0.3083333333333333,False,0.2,False,0.8771200000000001,False,0.42772521732212976,False,0.6694792663824832,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,True,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,True,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,12,6000,6500,500,C1_C3_C4,"client_0,client_2,client_3",3,0.005101919174194336,0.8095863834023476,5.998878300189972,0.13424569368362427,0.0,9.468703269958496,0.9948980808258057,0.8095863834023476,5.998878300189972,0.13424569368362427,0.0,0.6778479560322159,0.6352911663221965,0.7519695412747346,0.04484086304103544,1.0,0.6219899053340365,0.15600000321865082,0.2199999988079071,True,True,True,True,True,True,True,True,True,0.34520000000000006,0.9948953585949061,0.04223860319095056,0.8616873844506627,0.3268875965572974,0.30020709045296146,0.3083333333333333,False,0.1,False,0.86904,False,0.39953882479874675,False,0.6285072297985311,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,12,6000,6500,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.0057419538497924805,0.2720109596848488,5.998587906360626,0.12738744914531708,0.0,8.797853469848633,0.9942580461502075,0.2720109596848488,5.998587906360626,0.12738744914531708,0.0,0.6374538710684607,0.5536874414362294,0.6877848918399072,0.03560952915210932,1.0,0.5829071466993414,0.15600000321865082,0.19599999487400055,True,True,True,True,True,True,True,False,False,0.3249000000000001,0.9942558299353621,0.03678815161450742,0.8413772351380213,0.24703379820727212,0.3056094880438146,0.3083333333333333,False,0.1,False,0.8649800000000001,False,0.38991186508482045,False,0.6114696696431701,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
client_0_glass_blur,client_0,glass_blur,1,12,6000,6500,500,C1_C3_C5,"client_0,client_2,client_4",3,0.005121588706970215,0.6834729984402657,5.99886417388916,0.1312059909105301,0.0,8.533177375793457,0.9948784112930298,0.6834729984402657,5.99886417388916,0.1312059909105301,0.0,0.6766065658256561,0.6161472071364954,0.7488472584512423,0.04074936250255316,1.0,0.6164700787831894,0.15600000321865082,0.20600000023841858,True,True,True,True,True,True,True,True,True,0.34620000000000006,0.9948763630648265,0.04000033339478136,0.8470697588277901,0.33425026700559657,0.30426574724378697,0.3083333333333333,False,0.1,False,0.86924,False,0.4062961129846493,False,0.6320853813036962,False,mean,mean,0.34026881720430097,0.14596451662721172,False,True,mean,mean,0.14838709677419354,0.14596451662721172,False,True,mean,mean,0.8325149677419356,0.14596451662721172,True,True,mean,mean,0.44884731591009847,0.14596451662721172,False,True,mean,mean,0.6515844390774309,0.14596451662721172,False,True,mean_minus_16pct,mean_minus_16pct,0.463415044577173,0.12261019396685784,True,True
