adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1_C2_C5,"client_0,client_1,client_4",3,0.005211889743804932,-0.5009061992168427,5.995706498622894,0.5483234524726868,0.0,2.513641357421875,0.9947881102561951,-0.5009061992168427,5.995706498622894,0.5483234524726868,0.0,0.6719133470889568,0.23156456461344901,0.6327082792047807,0.3949572854808716,1.0,0.5862286952776116,0.3400000035762787,0.012000000104308128,False,True,False,True,False,True,False,False,True,0.5804,0.9947862016887251,0.19049302433990756,0.8553320446763291,0.3984362104580176,0.1267492846069489,0.3833333333333333,False,0.1,False,0.91608,True,0.6069769125203419,False,0.6632245450176255,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1_C3,"client_0,client_2",2,0.003850877285003662,-0.527958333492279,5.996322453022003,0.534706711769104,0.0,2.072314739227295,0.9961491227149963,-0.527958333492279,5.996322453022003,0.534706711769104,0.0,0.7577319006438082,0.1961403530218853,0.7252927421450137,0.3704511116845344,1.0,0.6099232214990483,0.3319999873638153,0.01600000075995922,False,True,False,True,False,True,False,True,False,0.6340000000000001,0.9961466410732022,0.1974377043474049,0.8782297913362618,0.6020013729156171,0.11210228175135262,0.45833333333333326,False,0.2,False,0.9268000000000001,True,0.6439591467449276,False,0.711250954718548,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,True,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,True,True,mean,mean,0.6702071241458757,0.29958709725929844,True,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1_C3_C4,"client_0,client_2,client_3",3,0.0051171183586120605,-0.5421841889619827,5.99567437171936,0.5312950611114502,0.0,2.121582508087158,0.9948828816413879,-0.5421841889619827,5.99567437171936,0.5312950611114502,0.0,0.6778891507217943,0.1775118888460524,0.6278792657032531,0.3643111325390951,1.0,0.5695182875620389,0.33399999141693115,0.01600000075995922,False,True,False,True,False,True,False,False,True,0.5446,0.9948803895332149,0.19243860319095057,0.8737112548133853,0.39567988216660244,0.12339961281431988,0.3833333333333333,False,0.1,False,0.9089200000000002,True,0.5927009192789996,False,0.6533050801443262,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.005755782127380371,-0.5352126657962799,5.995309054851532,0.5393589735031128,0.0,2.678225517272949,0.9942442178726196,-0.5352126657962799,5.995309054851532,0.5393589735031128,0.0,0.6376182476237724,0.18664095456866298,0.572968275441913,0.3788238300230477,1.0,0.5552102615314792,0.3580000102519989,0.014000000432133675,False,True,False,True,False,True,False,False,True,0.5324,0.9942421243603903,0.18698815161450744,0.853401105500744,0.2990211473156601,0.12880201040517303,0.3833333333333333,False,0.1,False,0.9064800000000002,True,0.570619619840265,False,0.6345267853861256,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1_C3_C5,"client_0,client_2,client_4",3,0.005136072635650635,-0.5239928811788559,5.995682775974274,0.5436754822731018,0.0,2.1483495235443115,0.9948639273643494,-0.5239928811788559,5.995682775974274,0.5436754822731018,0.0,0.6766939899952269,0.20133303099607783,0.6291425141331518,0.3865922906564306,1.0,0.5787523651561773,0.3580000102519989,0.012000000104308128,False,True,False,True,False,True,False,False,True,0.5778,0.9948620657331828,0.19020033339478137,0.8590936291905127,0.4045919993778283,0.1274582696051454,0.3833333333333333,False,0.1,False,0.9155600000000002,True,0.6065048910019348,False,0.6636332553480861,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1_C4,"client_0,client_3",2,0.003931820392608643,-0.5243979394435883,5.995911419391632,0.547706663608551,0.0,1.8822413682937622,0.9960681796073914,-0.5243979394435883,5.995911419391632,0.547706663608551,0.0,0.7526280381699759,0.20080261555710746,0.6635100387933738,0.39384724487503275,1.0,0.602157587479098,0.3160000145435333,0.014000000432133675,False,True,False,True,False,True,False,True,False,0.5490999999999999,0.9960664325758384,0.213249401712146,0.8961362760904036,0.6085648981410842,0.09324935440028448,0.3833333333333333,False,0.2,False,0.9098200000000001,True,0.6211416423968209,False,0.6906146301158064,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,True,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,True,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1_C4_C5,"client_0,client_3,client_4",3,0.00520855188369751,-0.5197104215621948,5.995264410972595,0.5536667108535767,0.0,2.8764476776123047,0.9947914481163025,-0.5197104215621948,5.995264410972595,0.5536667108535767,0.0,0.6721238156445788,0.20694082349216478,0.5662578281086215,0.40457359685605776,1.0,0.5699792128202846,0.3540000021457672,0.009999999776482582,False,True,False,True,False,True,False,False,True,0.5305,0.9947885227432582,0.1972680782893096,0.8645259742873663,0.40360965208613747,0.12058943004100886,0.3833333333333333,False,0.1,False,0.9061000000000001,True,0.5945404926609956,False,0.652005293803172,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C1_C5,"client_0,client_4",2,0.003991305828094482,-0.495703786611557,5.995762407779694,0.5691083669662476,0.0,2.428773880004883,0.9960086941719055,-0.495703786611557,5.995762407779694,0.5691083669662476,0.0,0.7488771878394275,0.23837701656418459,0.6411120169866598,0.4323640877406217,1.0,0.6121460618261787,0.3240000009536743,0.00800000037997961,False,True,False,True,False,True,False,True,False,0.5804,0.9960070106766175,0.20421465846887402,0.872069515019205,0.6011065908766053,0.1145641171720102,0.3833333333333333,False,0.2,False,0.91608,True,0.6345227242899298,False,0.6995847090388407,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,True,True,mean,mean,0.8759621935483873,0.29958709725929844,True,True,mean,mean,0.6314365443840655,0.29958709725929844,True,True,mean,mean,0.6702071241458757,0.29958709725929844,True,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,True,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C2,client_1,1,0.015339672565460205,-0.48347753286361694,5.993674635887146,0.43613648414611816,0.0,3.4701972007751465,0.9846603274345398,-0.48347753286361694,5.993674635887146,0.43613648414611816,0.0,0.03330664892717412,0.2543870435487261,0.3272978130571508,0.19305336417232383,1.0,0.36160897394107494,0.21799999475479126,0.012000000104308128,False,True,False,False,True,False,True,False,True,0.4838,0.9846584261268374,0.23091171959591208,0.9228103743187072,0.8246955292606295,0.06729750682718127,0.3833333333333333,False,0.2,False,0.82676,False,0.6177390760284264,False,0.7122992816503315,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,True,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,False
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C2_C3,"client_1,client_2",2,0.011442303657531738,-0.5310697853565216,5.9947627782821655,0.47086119651794434,0.0,2.685885429382324,0.9885576963424683,-0.5310697853565216,5.9947627782821655,0.47086119651794434,0.0,0.2790549961852574,0.1920659710129221,0.49085712749849936,0.255547749204411,1.0,0.44350516878021795,0.33799999952316284,0.012000000104308128,False,True,False,True,False,False,True,False,True,0.5159,0.9885556991551344,0.19914891600927428,0.8720102859721433,0.5983088395189092,0.11508593453149607,0.45833333333333326,False,0.2,False,0.8331800000000001,False,0.6198431453879488,False,0.6856539678596308,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,True,True,mean,mean,0.8759621935483873,0.29958709725929844,False,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,True,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C2_C3_C4,"client_1,client_2,client_3",3,0.010182082653045654,-0.5435482561588287,5.994598984718323,0.4873449504375458,0.0,2.832843542098999,0.9898179173469543,-0.5435482561588287,5.994598984718323,0.4873449504375458,0.0,0.35851815103373885,0.1757256710003847,0.46623722192855926,0.2852137131206896,1.0,0.4571389514166745,0.2980000078678131,0.019999999552965164,False,True,False,True,False,False,True,False,True,0.48050000000000004,0.9898145285221341,0.19537633942114613,0.8691321601150234,0.40121947029151495,0.11822263737736072,0.3833333333333333,False,0.1,False,0.8261000000000002,False,0.5813395617705753,False,0.6404501877908896,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,False,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,False,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.009485721588134766,-0.536070317029953,5.994505286216736,0.5040074586868286,0.0,2.820199728012085,0.9905142784118652,-0.536070317029953,5.994505286216736,0.5040074586868286,0.0,0.4024271534503689,0.18551787797647748,0.45215334581649747,0.3152013828522862,1.0,0.471059952019126,0.34599998593330383,0.01600000075995922,False,True,False,True,False,False,True,False,True,0.48529999999999995,0.9905119252631,0.1897793656258692,0.8546180830141119,0.30156579652294263,0.12425925452041431,0.3833333333333333,False,0.1,False,0.8270600000000001,False,0.5601859785201576,False,0.6241897348545148,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,False,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C2_C3_C5,"client_1,client_2,client_4",3,0.010076403617858887,-0.5255956053733826,5.994633734226227,0.49741631746292114,0.0,2.4472408294677734,0.9899235963821411,-0.5255956053733826,5.994633734226227,0.49741631746292114,0.0,0.3651817358394125,0.19923429673682258,0.471460440613885,0.3033392452185146,1.0,0.4678431436817269,0.3619999885559082,0.012000000104308128,False,True,False,True,False,False,True,False,True,0.5012,0.9899218442437124,0.18980691619747408,0.8612878353641262,0.40435031122696574,0.12377053859717801,0.3833333333333333,False,0.1,False,0.8302400000000001,False,0.58932113571797,False,0.6471361362421196,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,False,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C2_C4,"client_1,client_3",2,0.011567950248718262,-0.5245518684387207,5.994132101535797,0.4769260287284851,0.0,3.2127270698547363,0.9884320497512817,-0.5245518684387207,5.994132101535797,0.4769260287284851,0.0,0.2711323584129168,0.20060104871442772,0.3960597400037629,0.26646268365403525,1.0,0.4268511661570285,0.2619999945163727,0.01600000075995922,False,True,False,True,False,False,True,False,True,0.45940000000000003,0.9884308668680776,0.2168295164013341,0.8989972047456054,0.6100372719353659,0.09062021088391847,0.3833333333333333,False,0.2,False,0.82188,False,0.6001146533770458,False,0.6704398759297527,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,True,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C2_C4_C5,"client_1,client_3,client_4",3,0.010169267654418945,-0.5199923813343048,5.994124531745911,0.5028592348098755,0.0,3.2458152770996094,0.989830732345581,-0.5199923813343048,5.994124531745911,0.5028592348098755,0.0,0.3593261999526446,0.20657160298904895,0.3949219204959818,0.3131349137538247,1.0,0.4547909274383001,0.32600000500679016,0.009999999776482582,False,True,False,True,False,False,True,False,True,0.45930000000000015,0.9898288522254245,0.2029282676964149,0.867973726375238,0.3988005702157294,0.11257432366042919,0.3083333333333333,False,0.1,False,0.8218600000000001,False,0.5763954721997444,False,0.6343347302353154,False,mean,mean,0.3731720430107527,0.29958709725929844,False,True,mean,mean,0.12838709677419355,0.29958709725929844,False,True,mean,mean,0.8759621935483873,0.29958709725929844,False,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,False,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C2_C5,"client_1,client_4",2,0.011347353458404541,-0.4966777116060257,5.994058847427368,0.49257799983024597,0.0,3.025282382965088,0.9886526465415955,-0.4966777116060257,5.994058847427368,0.49257799983024597,0.0,0.28504207491928907,0.237101681881638,0.38504887248358227,0.2946316803636574,1.0,0.44036486192963337,0.3140000104904175,0.012000000104308128,False,True,False,True,False,False,True,False,True,0.47340000000000004,0.9886503998511972,0.2044743109783342,0.8757233565884215,0.5956055855095799,0.10846159448914194,0.3833333333333333,False,0.2,False,0.8246800000000001,False,0.6099998234390892,False,0.6751958711415379,False,mean,mean,0.3731720430107527,0.29958709725929844,True,True,mean,mean,0.12838709677419355,0.29958709725929844,True,True,mean,mean,0.8759621935483873,0.29958709725929844,False,True,mean,mean,0.6314365443840655,0.29958709725929844,False,True,mean,mean,0.6702071241458757,0.29958709725929844,True,True,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C3,client_2,1,0.015316367149353027,-0.5550715625286102,5.994035124778748,0.4202151894569397,0.0,3.8082542419433594,0.984683632850647,-0.5550715625286102,5.994035124778748,0.4202151894569397,0.0,0.034776170449463115,0.16063613910166838,0.3814831074119534,0.16439966331914907,1.0,0.3482590160564468,0.27000001072883606,0.012000000104308128,False,False,True,False,True,False,True,False,True,0.47929999999999995,0.9846818744436564,0.2205116258280959,0.9033851670003049,0.8316284922336609,0.07626571974748875,0.3833333333333333,False,0.2,False,0.8258600000000001,False,0.6278194197610951,False,0.7168131033937051,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,True,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
client_0_zoom_blur,client_0,zoom_blur,1,4,2000,2500,500,C3_C4,"client_2,client_3",2,0.011442124843597412,-0.5613313168287277,5.994015693664551,0.47344914078712463,0.0,3.6772518157958984,0.9885578751564026,-0.5613313168287277,5.994015693664551,0.47344914078712463,0.0,0.27906627128645145,0.15243912002063006,0.3785624053683579,0.26020529636759376,1.0,0.4140546186086066,0.27799999713897705,0.017999999225139618,False,True,False,True,False,False,True,False,True,0.45420000000000005,0.9885555957682526,0.20494356687131396,0.8829114418418861,0.6063986721511082,0.10848896136063324,0.3833333333333333,False,0.2,False,0.8208400000000001,False,0.6045192082277703,False,0.6726828679493122,False,mean,mean,0.3731720430107527,0.29958709725929844,True,False,mean,mean,0.12838709677419355,0.29958709725929844,True,False,mean,mean,0.8759621935483873,0.29958709725929844,False,False,mean,mean,0.6314365443840655,0.29958709725929844,False,False,mean,mean,0.6702071241458757,0.29958709725929844,True,False,mean_minus_16pct,mean_minus_16pct,0.4715182289763236,0.25165316169781066,False,True
